# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
guo cheng 	過程	c=10 d=3.07559e-09 t=32925
guo cheng zhong 	過程中	c=2 d=1.66671e-10 t=32925
guo de 	過得	c=2 d=6.19732e-19 t=32925
guo du 	過渡	c=1 d=1.62214e-44 t=32925
guo fen 	過分	c=1 d=3.40753e-41 t=32925
guo lai 	過來	c=8 d=5.67665e-16 t=32925
guo le 	過了	c=2 d=7.33946e-10 t=32925
guo le nian 	過了年	c=2 d=1.49392e-08 t=32925
guo lv 	過濾	c=7 d=5.93417e-34 t=32925
guo lv diao 	過濾掉	c=1 d=2.02027e-38 t=32925
guo lv le 	過濾了	c=1 d=4.91796e-34 t=32925
guo nei 	國內	c=2 d=0.516851 t=32925
guo nian 	過年	c=7 d=8.79317e-09 t=32925
guo qi 	國企	c=1 d=5.18525e-39 t=32925
guo qi 	過期	c=3 d=1.63284e-33 t=32925
guo qu 	過去	c=7 d=7.09476e-21 t=32925
guo qu le 	過去了	c=2 d=0.00740944 t=32925
guo shan che 	過山車	c=1 d=9.38025e-13 t=32925
guo shi 	果實	c=0 d=4.69006e-65 t=32925
guo shi zai 	果實在	c=3 d=1.42265e-22 t=32925
guo shu 	果蔬	c=0 d=5.23843e-13 t=32925
guo shu hao 	果蔬好	c=2 d=6.49323e-08 t=32925
guo wan 	過完	c=3 d=0.88692 t=32925
guo yi ci 	過一次	c=2 d=2.45242e-60 t=32925
guo yi xia 	過一下	c=8 d=2.18028e-09 t=32925
guo yu 	過於	c=1 d=4.63235e-36 t=32925
ha 	哈	c=3 d=1.2239e-24 t=32925
ha di si 	哈迪斯	c=4 d=3.57117e-34 t=32925
ha ha 	哈哈	c=8 d=6.07357e-17 t=32925
ha ha ha 	哈哈哈	c=3 d=2.85902e-35 t=32925
ha ha hang 	哈哈行	c=1 d=9.02443e-58 t=32925
hai 	嗨	c=1 d=1.58106e-07 t=32925
hai 	害	c=1 d=1.17244e-48 t=32925
hai 	還	c=47 d=0.00109464 t=32925
hai bi jiao 	還比較	c=1 d=2.77538e-68 t=32925
hai bu shi 	還不是	c=3 d=7.2103e-06 t=32925
hai cha 	還差	c=0 d=1.18624e-69 t=32925
hai cha shen me 	還差什麼	c=1 d=1.19218e-68 t=32925
hai dai 	海帶	c=4 d=1.39784e-50 t=32925
hai de 	還得	c=14 d=2.37586e-07 t=32925
hai de kan 	還得看	c=1 d=2.37622e-06 t=32925
hai de shi ni 	還得是你	c=1 d=6.81842e-25 t=32925
hai hao 	還好	c=1 d=0.109701 t=32925
hai hui 	還會	c=1 d=2.00188e-48 t=32925
hai ke yi 	還可以	c=1 d=4.47759e-48 t=32925
hai lai de ji 	還來得及	c=1 d=1.52378e-14 t=32925
hai le 	嗨了	c=1 d=1.56533e-07 t=32925
hai mei 	還沒	c=31 d=1.72194 t=32925
hai mei dong 	還沒動	c=1 d=2.48332e-54 t=32925
hai mei hao 	還沒好	c=1 d=1.68278e-64 t=32925
hai mei he 	還沒和	c=1 d=9.26609e-16 t=32925
hai mei lai 	還沒來	c=2 d=5.26558e-14 t=32925
hai mei qian 	還沒遷	c=2 d=5.34162e-68 t=32925
hai mei shuo wan 	還沒說完	c=1 d=2.19077e-50 t=32925
hai mei xia ban 	還沒下班	c=1 d=0.45612 t=32925
hai mei xiang hao 	還沒想好	c=1 d=7.84438e-27 t=32925
hai mei you 	還沒有	c=4 d=2.76689e-32 t=32925
hai na bai chuan 	海納百川	c=1 d=8.48588e-40 t=32925
hai neng 	還能	c=9 d=4.12855e-06 t=32925
hai neng yong 	還能用	c=1 d=4.14924e-05 t=32925
hai pa 	害怕	c=4 d=2.77075e-19 t=32925
hai shi 	還是	c=95 d=1.77386 t=32925
hai shi na 	還是哪	c=2 d=0.00167826 t=32925
hai shi xiang 	還是想	c=1 d=7.71577e-09 t=32925
hai shuo 	還說	c=1 d=9.89481e-53 t=32925
hai ting 	還挺	c=1 d=5.89789e-54 t=32925
hai xiang 	還想	c=1 d=7.54297e-66 t=32925
hai xing 	害行	c=5 d=0.625002 t=32925
hai xing 	還行	c=6 d=8.23535e-11 t=32925
hai xu yao 	還需要	c=4 d=7.98788e-05 t=32925
hai yao 	還要	c=1 d=1 t=32468
hai yong 	還用	c=2 d=1.04149e-37 t=32925
hai you 	還有	c=39 d=0.486094 t=32925
hai you dian 	還有點	c=0 d=1.24684e-67 t=32925
hai you dian xiao 	還有點小	c=1 d=1.25309e-66 t=32925
hai you ge 	還有個	c=3 d=0.814647 t=32925
hai you mei you 	還有沒有	c=2 d=1.05808e-45 t=32925
hai you shui 	還有誰	c=1 d=2.14155e-18 t=32925
hai you yong 	還有用	c=1 d=4.27838e-42 t=32925
hai zai 	還在	c=12 d=0.0561348 t=32925
hai zai kan 	還在看	c=1 d=1.38611e-47 t=32925
hai zai ma 	還在嗎	c=2 d=2.8131e-21 t=32925
hai zai na 	還在那	c=1 d=8.36524e-48 t=32925
hai zhao 	還招	c=1 d=1.82641e-57 t=32925
hai zhen 	還真	c=1 d=4.34526e-48 t=32925
hai zhen de 	還真的	c=1 d=1.56901e-64 t=32925
hai zi 	孩子	c=1 d=1.34034e-05 t=32925
han 	喊	c=1 d=2.32704e-54 t=32925
han guo 	韓國	c=1 d=1.57339e-38 t=32925
han hua 	漢化	c=1 d=2.7765e-14 t=32925
han shu 	函數	c=7 d=0.970513 t=32925
han shui 	含稅	c=1 d=1.79371e-21 t=32925
han wo 	喊我	c=4 d=7.64985e-33 t=32925
han zi 	漢字	c=1 d=1.0708e-40 t=32925
hang 	行	c=3 d=0.000137377 t=32925
hang ban 	航班	c=1 d=4.65715e-40 t=32925
hang kong 	航空	c=1 d=2.92931e-56 t=32925
hang shu 	行數	c=1 d=8.15592e-44 t=32925
hang ye 	行業	c=1 d=9.53955e-64 t=32925
hang zhou 	杭州	c=4 d=7.14094e-14 t=32925
hao 	好	c=109 d=1.03091 t=32925
hao 	毫	c=1 d=5.92664e-23 t=32925
hao 	號	c=30 d=1.07603e-09 t=32925
hao a 	好啊	c=22 d=0.010391 t=32925
hao ba 	好吧	c=2 d=0.000884932 t=32925
hao bao bao 	好寶寶	c=1 d=2.65054e-56 t=32925
hao bu hao 	好不好	c=3 d=8.30851e-53 t=32925
hao da 	好噠	c=1 d=1.77611e-52 t=32925
hao de 	好的	c=18 d=0.00256704 t=32925
hao dian 	好點	c=1 d=1.08097e-63 t=32925
hao dong xi 	好東西	c=1 d=8.81689e-49 t=32925
hao duo 	好多	c=7 d=0.0492917 t=32925
hao ge 	浩哥	c=6 d=0.000958635 t=32925
hao hao 	好好	c=1 d=8.73511e-57 t=32925
hao hao 	浩浩	c=0 d=1.60098e-67 t=32925
hao hao hao 	好好好	c=1 d=7.35423e-62 t=32925
hao ji bei 	好幾倍	c=1 d=6.24238e-16 t=32925
hao ji ci 	好幾次	c=1 d=6.74598e-17 t=32925
hao ji ge 	好幾個	c=7 d=0.0475963 t=32925
hao ji ge ren 	好幾個人	c=1 d=1.16683e-21 t=32925
hao ji xia 	好幾下	c=1 d=7.18633e-55 t=32925
hao ji ye 	好幾頁	c=1 d=9.72926e-31 t=32925
hao jiu le 	好久了	c=2 d=1.94371e-19 t=32925
hao le 	好了	c=33 d=3.1051e-05 t=32925
hao le ma 	好了嗎	c=1 d=4.52798e-62 t=32925
hao mei 	好美	c=1 d=1.36547e-47 t=32925
hao mi 	毫米	c=2 d=2.33468e-30 t=32925
hao shi 	好事	c=2 d=0.00117088 t=32925
hao shi 	耗時	c=3 d=1.90761e-10 t=32925
hao wei 	浩偉	c=4 d=1.03245e-21 t=32925
hao wu 	毫無	c=0 d=7.43067e-67 t=32925
hao wu bo dong 	毫無波動	c=1 d=7.46792e-66 t=32925
hao xiang 	好像	c=41 d=0.377643 t=32925
hao xiang shi 	好像是	c=2 d=4.02156e-49 t=32925
hao yong 	好用	c=3 d=4.94277e-05 t=32925
he 	何	c=1 d=2.48247e-50 t=32925
he 	合	c=5 d=1.17382e-07 t=32925
he 	和	c=164 d=1.60651 t=32925
he 	喝	c=6 d=1.62199e-05 t=32925
he bei 	河北	c=1 d=1.91183e-36 t=32925
he bing 	合併	c=32 d=0.00190054 t=32925
he da yin 	和打印	c=1 d=0.0911727 t=32925
he dai ma 	合代碼	c=1 d=1.20113e-09 t=32925
he dao 	合到	c=1 d=3.70909e-68 t=32925
he fei 	合肥	c=2 d=1.75408e-20 t=32925
he ge 	合格	c=2 d=1.21395e-08 t=32925
he ji 	合計	c=5 d=3.06432e-15 t=32925
he jia meng 	和佳夢	c=1 d=2.63562e-19 t=32925
he jin qu 	合進去	c=1 d=3.72273e-23 t=32925
he li 	合理	c=5 d=8.47001e-18 t=32925
he li jun 	和立軍	c=1 d=5.22829e-48 t=32925
he li xing 	合理性	c=1 d=1.62977e-11 t=32925
he ma 	盒馬	c=1 d=6.94647e-38 t=32925
he mei he 	喝沒喝	c=1 d=1.69599e-09 t=32925
he na ge 	和那個	c=1 d=3.9571e-06 t=32925
he ni 	和你	c=7 d=4.2362e-13 t=32925
he ni men 	和你們	c=1 d=3.86939e-07 t=32925
he ni shuo 	和你說	c=2 d=2.27747e-36 t=32925
he shang 	合上	c=0 d=1.19796e-67 t=32925
he shang qu 	合上去	c=1 d=1.20396e-66 t=32925
he shen 	合身	c=1 d=5.19884e-11 t=32925
he shi 	合適	c=5 d=0.241714 t=32925
he shui 	喝水	c=2 d=7.84998e-06 t=32925
he suan 	核酸	c=3 d=2.56147e-06 t=32925
he suan 	覈算	c=6 d=0.00290133 t=32925
he ta 	和他	c=1 d=1.67644e-49 t=32925
he ta 	和她	c=3 d=4.30216e-19 t=32925
he ta men 	和他們	c=1 d=1.68719e-36 t=32925
he tong 	合同	c=1 d=3.44119e-39 t=32925
he wan le 	合完了	c=1 d=1.34752e-09 t=32925
he wan le 	和完了	c=1 d=2.47009e-50 t=32925
he wo 	和我	c=3 d=1.37993e-07 t=32925
he wo men 	和我們	c=2 d=0.199888 t=32925
he xi bei feng 	喝西北風	c=1 d=9.16082e-58 t=32925
he xin 	核心	c=2 d=4.37313e-36 t=32925
he xin ren yuan 	核心人員	c=1 d=4.39505e-35 t=32925
he zhe tiao 	和這條	c=1 d=4.14403e-49 t=32925
he zi 	盒子	c=1 d=6.62388e-08 t=32925
he zuo 	合作	c=1 d=8.50468e-66 t=32925
he zuo de 	合作的	c=1 d=2.65975e-38 t=32925
hei hei 	嘿嘿	c=3 d=9.11358e-56 t=32925
hei le 	黑了	c=1 d=1.63928e-50 t=32925
hei se 	黑色	c=1 d=2.89473e-34 t=32925
hei wu 	黑五	c=2 d=1.80395e-48 t=32925
hen 	很	c=11 d=4.89997e-10 t=32925
hen bu qing chu 	很不清楚	c=1 d=4.2985e-09 t=32925
hen da 	很大	c=2 d=0.33454 t=32925
hen hao 	很好	c=1 d=6.31565e-65 t=32925
hen kuai 	很快	c=3 d=1.38568e-14 t=32925
hen nan shou 	很難受	c=1 d=6.07131e-42 t=32925
hen qiang 	很強	c=1 d=6.09843e-65 t=32925
hen qing chu 	很清楚	c=1 d=4.27619e-36 t=32925
hen shao 	很少	c=1 d=1.32304e-58 t=32925
hen wei xian 	很危險	c=1 d=1.35538e-48 t=32925
hen wen ding 	很穩定	c=1 d=6.332e-66 t=32925
hen xiao 	很小	c=3 d=5.27714e-16 t=32925
hen yuan 	很遠	c=1 d=2.84767e-47 t=32925
hen zhong yao 	很重要	c=1 d=1.61405e-44 t=32925
heng 	橫	c=2 d=7.95004e-37 t=32925
heng guo 	橫過	c=0 d=2.62239e-49 t=32925
heng guo lai 	橫過來	c=1 d=2.63553e-48 t=32925
heng liang 	衡量	c=2 d=3.38266e-16 t=32925
heng shu 	橫豎	c=2 d=3.13815e-33 t=32925
heng xiang 	橫向	c=36 d=1.13013e-12 t=32925
hong se 	紅色	c=1 d=8.17842e-47 t=32925
hou 	後	c=21 d=0.0420036 t=32925
hou de zai wu 	厚德載物	c=1 d=8.40145e-40 t=32925
hou duan 	後端	c=32 d=0.627793 t=32925
hou lai 	後來	c=7 d=0.000982903 t=32925
hou mian 	後面	c=20 d=0.00325532 t=32925
hou nian ma yue 	猴年馬月	c=2 d=1.31577e-15 t=32925
hou qi 	後期	c=1 d=3.24853e-67 t=32925
hou tai 	後臺	c=11 d=5.75754e-06 t=32925
hou tian 	後天	c=1 d=6.63607e-59 t=32925
hou tui 	後腿	c=1 d=9.34618e-29 t=32925
hou xu 	後續	c=1 d=3.53022e-16 t=32925
hou xuan 	候選	c=0 d=4.29895e-70 t=32925
hou xuan xiang 	候選項	c=2 d=8.68442e-69 t=32925
hou xuan xiang 	後選項	c=1 d=4.25618e-69 t=32925
hou zhui 	後綴	c=1 d=2.37324e-50 t=32925
hou zi 	猴子	c=0 d=3.8598e-67 t=32925
hu bei 	湖北	c=1 d=0.308819 t=32925
hu ge 	虎哥	c=1 d=1 t=32491
hu lu 	葫蘆	c=1 d=1.96865e-57 t=32925
hu luo bo 	胡蘿蔔	c=4 d=1.37433e-50 t=32925
hu lve 	忽略	c=6 d=0.00516939 t=32925
hu xi 	呼吸	c=0 d=3.71766e-08 t=32925
hu xiang 	互相	c=2 d=3.88258e-47 t=32925
hua 	化	c=6 d=0.000505501 t=32925
hua 	畫	c=3 d=1.95019e-05 t=32925
hua 	花	c=3 d=1.51655e-24 t=32925
hua 	話	c=19 d=0.256661 t=32925
hua bu 	畫布	c=2 d=9.4636e-50 t=32925
hua ce 	滑測	c=1 d=1.08082e-32 t=32925
hua de 	畫得	c=1 d=2.58334e-48 t=32925
hua fei 	花費	c=2 d=7.65214e-14 t=32925
hua lai shi 	華萊士	c=2 d=1.91334e-67 t=32925
hua li hu shao 	花裏胡哨	c=1 d=1.27845e-37 t=32925
hua shi jian 	花時間	c=1 d=1.38662e-22 t=32925
hua ti 	話題	c=1 d=7.9754e-16 t=32925
hua wei 	華爲	c=1 d=6.7985e-20 t=32925
hua xiang 	畫像	c=1 d=1.27827e-06 t=32925
hua yang 	花樣	c=1 d=2.70326e-23 t=32925
hua yi 	畫一	c=0 d=1.935e-61 t=32925
hua yi ge 	畫一個	c=1 d=1.9447e-60 t=32925
huai shi 	壞事	c=1 d=1.36482e-12 t=32925
huai yi 	懷疑	c=7 d=0.937605 t=32925
huan 	換	c=13 d=0.188247 t=32925
huan cheng 	換成	c=2 d=0.621885 t=32925
huan cun 	緩存	c=8 d=0.458406 t=32925
huan dao 	換到	c=1 d=5.44722e-60 t=32925
huan ge 	換個	c=4 d=0.425283 t=32925
huan ge ren 	換個人	c=1 d=4.82401e-13 t=32925
huan gong zuo 	換工作	c=2 d=7.69585e-08 t=32925
huan jie 	環節	c=5 d=1.24371e-07 t=32925
huan jing 	環境	c=125 d=2.95029 t=32925
huan le 	換了	c=2 d=5.49279e-11 t=32925
huan mei huan 	換沒換	c=1 d=5.03388e-14 t=32925
huan ren 	換人	c=1 d=4.68144e-13 t=32925
huan suan 	換算	c=5 d=0.932394 t=32925
huan tai 	換臺	c=1 d=1.4328e-25 t=32925
huan yi ge 	換一個	c=2 d=0.433874 t=32925
huan yi xia 	換一下	c=1 d=1.70003e-37 t=32925
huan ying 	歡迎	c=2 d=8.79741e-23 t=32925
huan yu ming 	換域名	c=1 d=5.47098e-23 t=32925
huang 	黃	c=3 d=2.00535e-39 t=32925
huang dou 	黃豆	c=1 d=1.10973e-19 t=32925
huang gua 	黃瓜	c=4 d=1.21066e-50 t=32925
huang le 	慌了	c=1 d=8.62174e-21 t=32925
huang pian 	黃片	c=0 d=3.84787e-60 t=32925
hui 	回	c=9 d=3.73444e-12 t=32925
hui 	會	c=88 d=0.382253 t=32925
hui ba 	回吧	c=1 d=7.34173e-42 t=32925
hui bao 	會報	c=2 d=1.70119e-45 t=32925
hui bu hui 	會不會	c=6 d=0.0485578 t=32925
hui bu lai 	回不來	c=3 d=2.63474 t=32861
hui bu qu 	回不去	c=2 d=9.98107e-08 t=32925
hui che 	回車	c=1 d=3.22244e-31 t=32925
hui da 	回答	c=1 d=1.59083e-50 t=32925
hui dao 	回到	c=1 d=1.24176e-18 t=32925
hui dao 	會到	c=1 d=9.33982e-21 t=32925
hui diao 	回調	c=8 d=0.0123852 t=32925
hui diao li 	回調裏	c=1 d=1.42954e-57 t=32925
hui diu 	會丟	c=1 d=2.08464e-54 t=32925
hui du 	灰度	c=9 d=3.45661e-57 t=32925
hui duo 	會多	c=1 d=1 t=32841
hui er 	會兒	c=2 d=0.0655462 t=32925
hui fu 	恢復	c=2 d=1.90755e-39 t=32925
hui gei 	會給	c=1 d=4.975e-52 t=32925
hui gun 	回滾	c=25 d=0.069332 t=32925
hui hui 	回回	c=0 d=7.22504e-31 t=32925
hui hui 	會會	c=1 d=7.29765e-30 t=32925
hui hui hui 	回回會	c=1 d=7.26126e-30 t=32925
hui jia 	回家	c=4 d=9.56974e-13 t=32925
hui jia ba 	回家吧	c=1 d=1.24947e-32 t=32925
hui lai 	回來	c=10 d=2.23282e-09 t=32925
hui lai le 	回來了	c=4 d=1.506e-23 t=32925
hui le 	回了	c=2 d=1.48172e-30 t=32925
hui le 	會了	c=0 d=9.49581e-11 t=32925
hui qu 	回去	c=6 d=0.000506703 t=32925
hui qu le 	回去了	c=1 d=1.22469e-61 t=32925
hui rang 	會讓	c=1 d=1 t=32287
hui shi 	回事	c=2 d=0.000893825 t=32925
hui shi 	會是	c=2 d=6.63968e-36 t=32925
hui shou 	回收	c=2 d=0.392586 t=32925
hui tui 	回退	c=1 d=9.2036e-54 t=32925
hui yi 	會議	c=13 d=0.000254816 t=32925
hui yi ji yao 	會議紀要	c=1 d=1.66094e-28 t=32925
hui yi li 	會議裏	c=1 d=1.8743e-38 t=32925
hui yi shi 	會議室	c=3 d=8.55128e-12 t=32925
hui yi shi ne 	會議室呢	c=1 d=8.97942e-58 t=32925
hui you 	會有	c=7 d=7.11626e-28 t=32925
hui zhong duan 	會中斷	c=1 d=6.86427e-45 t=32925
hui zong 	彙總	c=5 d=2.07281e-49 t=32925
huo 	或	c=10 d=0.0294518 t=32925
huo 	活	c=0 d=1.15679e-38 t=32925
huo 	貨	c=1 d=5.04246e-35 t=32925
huo ban 	夥伴	c=1 d=6.94034e-57 t=32925
huo de 	活的	c=1 d=6.55797e-08 t=32925
huo gan 	活幹	c=1 d=1.12884e-14 t=32925
huo qu 	獲取	c=11 d=2.20602e-14 t=32925
huo tui 	火腿	c=1 d=5.42594e-14 t=32925
huo yue 	活躍	c=0 d=1.07101e-14 t=32925
huo yue yong hu 	活躍用戶	c=1 d=1.07638e-13 t=32925
huo zhe 	或者	c=25 d=0.0246002 t=32925
ji 	幾	c=1 d=4.48703e-14 t=32925
ji 	機	c=13 d=0.0916297 t=32925
ji 	級	c=2 d=1.10378e-44 t=32925
ji 	記	c=2 d=1.87238e-26 t=32925
ji 	集	c=1 d=1.97543e-68 t=32925
ji 	雞	c=1 d=4.11635e-29 t=32925
ji ba 	雞吧	c=1 d=1.02243e-55 t=32925
ji ben 	基本	c=12 d=0.00100276 t=32925
ji bie 	級別	c=2 d=1.55535e-20 t=32925
ji bu 	幾步	c=1 d=2.71727e-25 t=32925
ji bu ke shi 	機不可失	c=1 d=1.76239e-49 t=32925
ji bu qing 	記不清	c=1 d=4.3715e-60 t=32925
ji chang 	機場	c=3 d=0.0201897 t=32925
ji cheng 	集成	c=5 d=9.44855e-10 t=32925
ji chu 	基礎	c=21 d=0.0311173 t=32925
ji ci 	幾次	c=2 d=1.26749e-24 t=32925
ji dan 	幾彈	c=1 d=1 t=32409
ji dao 	幾刀	c=0 d=5.73041e-69 t=32925
ji de 	記得	c=12 d=0.184366 t=32925
ji dian 	幾點	c=4 d=6.15258e-22 t=32925
ji dian lai 	幾點來	c=1 d=3.4217e-31 t=32925
ji fang 	機房	c=12 d=8.44814e-17 t=32925
ji fen zhong 	幾分鐘	c=1 d=4.01199e-21 t=32925
ji ge 	幾個	c=24 d=0.397118 t=32925
ji ge hui 	幾個會	c=1 d=1.88831e-08 t=32925
ji ge ju ti 	幾個具體	c=1 d=1.42313e-63 t=32925
ji ge ren 	幾個人	c=3 d=1.16101e-22 t=32925
ji ge xiang mu 	幾個項目	c=1 d=0.000829241 t=32925
ji ge yue 	幾個月	c=2 d=1.35381e-05 t=32925
ji hang 	幾行	c=1 d=4.14615e-55 t=32925
ji hao 	幾號	c=1 d=0.0175097 t=32925
ji he 	機核	c=1 d=1.48232e-13 t=32925
ji he 	集合	c=1 d=5.32773e-05 t=32925
ji hua 	計劃	c=9 d=0.0354138 t=32925
ji hui 	機會	c=1 d=2.9833e-65 t=32925
ji jiang 	即將	c=2 d=2.17126e-33 t=32925
ji ke 	即可	c=2 d=2.73173e-58 t=32925
ji le 	記了	c=1 d=6.36719e-43 t=32925
ji lu 	記錄	c=8 d=1.25067e-08 t=32925
ji miao 	幾秒	c=1 d=3.7029e-19 t=32925
ji nian 	幾年	c=0 d=2.3721e-16 t=32925
ji nian ri 	紀念日	c=1 d=6.4934e-68 t=32925
ji qi 	機器	c=7 d=0.00187793 t=32925
ji qi ren 	機器人	c=2 d=1.94774e-49 t=32925
ji qi shang 	機器上	c=1 d=1 t=32131
ji qiao 	技巧	c=1 d=1.35327e-59 t=32925
ji ran 	既然	c=1 d=2.45701e-17 t=32925
ji shi 	及時	c=3 d=1.01074e-08 t=32925
ji shi shi 	即使是	c=1 d=3.49082e-31 t=32925
ji shi wan 	幾十萬	c=1 d=1.29442e-36 t=32925
ji shu 	技術	c=48 d=0.687096 t=32925
ji shu 	計數	c=3 d=7.25261e-16 t=32925
ji shu ceng mian 	技術層面	c=1 d=1.89577e-25 t=32925
ji shu guan li 	技術管理	c=1 d=3.32804e-28 t=32925
ji shu guan li 	計數管理	c=3 d=1.81674e-24 t=32925
ji shu zhai 	技術債	c=1 d=0.0323869 t=32925
ji shu zhan 	技術棧	c=3 d=0.198891 t=32925
ji suan 	計算	c=1 d=0.0675424 t=32925
ji suan fang shi 	計算方式	c=1 d=0.000662162 t=32925
ji tian 	幾天	c=4 d=0.000584356 t=32925
ji wei 	幾位	c=1 d=1 t=32151
ji xia 	幾下	c=0 d=7.15048e-56 t=32925
ji xia lai 	記下來	c=1 d=5.98193e-44 t=32925
ji xian 	基線	c=1 d=0.0629761 t=32925
ji xu 	繼續	c=7 d=0.0210684 t=32925
ji yan 	雞眼	c=1 d=1.32701e-05 t=32925
ji ye 	幾頁	c=0 d=9.68074e-32 t=32925
ji yi 	記憶	c=2 d=9.24442e-69 t=32925
ji yu 	基於	c=2 d=0.0154523 t=32925
ji zhe 	記着	c=1 d=1.53267e-53 t=32925
ji zhi 	機制	c=2 d=1.89152e-28 t=32925
ji zhong 	幾種	c=5 d=0.00149605 t=32925
ji zhong 	集中	c=1 d=1.05777e-43 t=32925
jia 	假	c=3 d=1.09228e-09 t=32925
jia 	價	c=3 d=9.49554e-29 t=32925
jia 	加	c=41 d=0.914507 t=32925
jia 	家	c=7 d=0.0206901 t=32925
jia ba 	加把	c=1 d=4.87815e-56 t=32925
jia ban 	加班	c=4 d=0.0214936 t=32925
jia dao 	加到	c=2 d=1.47543e-17 t=32925
jia ge 	價格	c=5 d=0.0598154 t=32925
jia ge 	加個	c=22 d=0.458137 t=32925
jia gong 	加工	c=6 d=3.14401e-48 t=32925
jia gou 	架構	c=6 d=0.0314304 t=32925
jia le 	加了	c=10 d=5.33045e-11 t=32925
jia le ma 	加了嗎	c=1 d=3.94877e-40 t=32925
jia li 	家裏	c=5 d=0.00331267 t=32925
jia meng 	佳夢	c=7 d=0.000606562 t=32925
jia ren 	家人	c=0 d=1.06086e-49 t=32925
jia ren men 	家人們	c=1 d=1.06618e-48 t=32925
jia ri zhi 	加日誌	c=1 d=9.27368e-55 t=32925
jia ru 	假如	c=1 d=5.53049e-62 t=32925
jia shang 	加上	c=4 d=0.00481991 t=32925
jia shang le 	加上了	c=1 d=8.63202e-35 t=32925
jia she 	假設	c=1 d=0.0473589 t=32925
jia wei 	佳偉	c=5 d=6.71654e-07 t=32925
jia yi 	加一	c=0 d=3.11478e-44 t=32925
jia yi dui 	加一堆	c=1 d=3.13039e-43 t=32925
jia yi ge 	加一個	c=5 d=0.612626 t=32925
jia yi xia 	加一下	c=4 d=1.23272e-35 t=32925
jia yi xiang 	加一項	c=1 d=0.00433948 t=32925
jia you 	加油	c=3 d=0.000735471 t=32925
jia zai 	加載	c=8 d=0.000918669 t=32925
jia zai man 	加載慢	c=1 d=1 t=31988
jia zhi 	價值	c=14 d=7.15825e-09 t=32925
jian 	建	c=27 d=0.714717 t=32925
jian 	撿	c=0 d=5.04246e-35 t=32925
jian 	減	c=1 d=3.24587e-28 t=32925
jian 	煎	c=1 d=6.50599e-32 t=32925
jian bang 	賤棒	c=1 d=2.73034e-52 t=32925
jian biao 	建表	c=1 d=2.03075e-40 t=32925
jian bu liao 	建不了	c=1 d=5.07291e-46 t=32925
jian ce 	檢測	c=1 d=4.079e-10 t=32925
jian cha 	檢查	c=14 d=0.00811119 t=32925
jian cha geng xin 	檢查更新	c=1 d=2.78938e-39 t=32925
jian chi 	堅持	c=1 d=7.50687e-39 t=32925
jian dan 	簡單	c=2 d=4.68942e-33 t=32925
jian du 	監督	c=1 d=0.00113627 t=32925
jian ge 	建個	c=3 d=1.63593e-26 t=32925
jian ge 	間隔	c=1 d=9.01858e-21 t=32925
jian guo 	見過	c=1 d=2.10058e-26 t=32925
jian huo 	撿貨	c=1 d=0.000754089 t=32925
jian huo shu liang 	撿貨數量	c=1 d=5.06773e-34 t=32925
jian kang 	健康	c=2 d=7.77187e-06 t=32925
jian kang bao 	健康寶	c=1 d=1.83687e-36 t=32925
jian kong 	監控	c=42 d=3.18959e-05 t=32925
jian kong dao 	監控到	c=1 d=5.73645e-51 t=32925
jian kong xiang 	監控項	c=1 d=4.52952e-66 t=32925
jian le 	剪了	c=0 d=0.0701173 t=32925
jian le ge 	剪了個	c=1 d=0.704688 t=32925
jian li 	簡歷	c=2 d=2.69444e-14 t=32925
jian ning 	建寧	c=1 d=7.21129e-37 t=32925
jian qi lai 	撿起來	c=1 d=5.02927e-62 t=32925
jian qiang 	建強	c=3 d=1.22979e-51 t=32925
jian quan 	鑑權	c=1 d=1.19425e-59 t=32925
jian rong 	兼容	c=7 d=0.0505395 t=32925
jian rong ba 	兼容把	c=1 d=3.60326e-51 t=32925
jian rong le 	兼容了	c=1 d=1.73863e-07 t=32925
jian shao 	減少	c=8 d=9.75974e-09 t=32925
jian shao le 	減少了	c=1 d=1.84508e-59 t=32925
jian she 	建設	c=10 d=1.46502e-22 t=32925
jian tie ban 	剪貼板	c=2 d=5.79823e-30 t=32925
jian ting 	監聽	c=2 d=4.69489e-58 t=32925
jian tou 	箭頭	c=1 d=0.170333 t=32925
jian tou han shu 	箭頭函數	c=4 d=2.75599e-15 t=32925
jian yi 	建議	c=4 d=0.00431784 t=32925
jian yi 	檢疫	c=3 d=2.13128e-42 t=32925
jiang 	將	c=4 d=1.80798e-26 t=32925
jiang 	江	c=1 d=1.4967e-09 t=32925
jiang 	獎	c=1 d=6.37347e-09 t=32925
jiang 	薑	c=1 d=3.7183e-09 t=32925
jiang 	講	c=11 d=3.34499e-07 t=32925
jiang 	醬	c=5 d=4.63565e-15 t=32925
jiang chu lai 	講出來	c=1 d=8.65759e-11 t=32925
jiang cun 	蔣村	c=1 d=8.63817e-14 t=32925
jiang de shi 	講的是	c=1 d=7.86042e-51 t=32925
jiang di 	降低	c=4 d=0.166127 t=32925
jiang hua 	講話	c=1 d=8.56651e-63 t=32925
jiang jiang 	講講	c=1 d=9.11232e-25 t=32925
